make_model_tank,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Unknown-Wall_Gasoline-Only_Under-1k_1989,0.0450450450450451,0.0458715596330275,0.0471698113207547,0.02,0.0204081632653061,0.0206185567010309,0.0106382978723404,0.010989010989011,0.0113636363636364,0.0117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_Under-1k_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_Under-1k_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_Under-1k_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_Under-1k_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_Under-1k_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_Under-1k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_Under-1k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_Under-1k_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_12k-25k_1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_12k-25k_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_12k-25k_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_12k-25k_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_12k-25k_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_12k-25k_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_12k-25k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_12k-25k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_12k-25k_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_1k-5k_1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_1k-5k_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_1k-5k_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_1k-5k_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_1k-5k_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_1k-5k_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_1k-5k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_1k-5k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_1k-5k_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_25k-Plus_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_25k-Plus_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Unknown-Wall_Motor-Fuel-Mixed_25k-Plus_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_25k-Plus_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_25k-Plus_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_25k-Plus_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1992,,,,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00641025641025641,0.00645161290322581,0.00671140939597315,0.00671140939597315,0.00680272108843537,0.00694444444444444,0.00699300699300699,0.00704225352112676,0.00714285714285714,0.0072992700729927,0.0072992700729927,0.00740740740740741,0.00757575757575758,0.00757575757575758,0.00757575757575758,0.00775193798449612,0.008,0.00806451612903226,0.00826446280991736,0.00833333333333333,0.00833333333333333,0.00840336134453782,0.00847457627118644,0.00847457627118644
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_5k-12k_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_Under-1k_1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_Under-1k_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_Under-1k_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_Under-1k_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_Under-1k_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_Under-1k_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_Under-1k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_Under-1k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Motor-Fuel-Mixed_Under-1k_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Unknown-Wall_Other-Fuel_12k-25k_1989,0.024,0.024,0.0241935483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_12k-25k_1990,,0.0491803278688525,0.0413223140495868,0.0413223140495868,0.0423728813559322,0.0173913043478261,0.0173913043478261,0.0173913043478261,0.0173913043478261,0.0175438596491228,0.0175438596491228,0.0175438596491228,0.0176991150442478,0.0178571428571429,0.0178571428571429,0.0178571428571429,0.0178571428571429,0.0178571428571429,0.0178571428571429,0.018018018018018,0.018018018018018,0.018018018018018,0.018348623853211,0.018348623853211,0.018348623853211,0.018348623853211,0.018348623853211,0.018348623853211,0.00925925925925926,0.00925925925925926,0.00925925925925926,0.00925925925925926
Unknown-Wall_Other-Fuel_12k-25k_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_12k-25k_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_12k-25k_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_12k-25k_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_12k-25k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_12k-25k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_12k-25k_1997,,,,,,,,,0.00662251655629139,0.00662251655629139,0.00662251655629139,0.00662251655629139,0.00662251655629139,0.00662251655629139,0.00662251655629139,0.00662251655629139,0.00662251655629139,0.00662251655629139,0.00675675675675676,0.00680272108843537,0.00680272108843537,0.00680272108843537,0.00680272108843537,0.00680272108843537,0.00680272108843537,0.00680272108843537,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.00684931506849315,0.00684931506849315
Unknown-Wall_Other-Fuel_1k-5k_1989,0.00893388921977368,0.00835322195704057,0.00777047220561865,0.00718993409227082,0.00720720720720721,0.00723327305605787,0.00667880995749848,0.00669506999391357,0.00490496627835684,0.00493522516964837,0.00437773608505316,0.00252047889098929,0.00252684775742262,0.00253164556962025,0.00253646163601776,0.00253968253968254,0.00254614894971356,0.0025624599615631,0.0025756600128783,0.00259067357512953,0.00260078023407022,0.00261096605744125,0.00261780104712042,0.00261780104712042,0.00262295081967213,0.00263157894736842,0.00265076209410205,0.0026578073089701,0.00265957446808511,0.00133600534402138,0.00133689839572193,0.00133779264214047
Unknown-Wall_Other-Fuel_1k-5k_1990,,0.00309597523219814,0.00232919254658385,0.00234009360374415,0.00156739811912226,0.00156985871271586,0.00157604412923562,0.00157977883096367,0.00158227848101266,0.00159108989657916,0.00160128102481986,0.00160771704180064,0.0016116035455278,0.00161943319838057,0.0016246953696182,0.0016246953696182,0.0016366612111293,0.00164203612479475,0.00164609053497942,0.00164609053497942,0.00164744645799012,0.00165016501650165,0.00165289256198347,0.00165700082850041,0.00166112956810631,0.00166805671392827,0.00167084377610693,0.00167364016736402,0.00167644593461861,0.00167644593461861,0.00167644593461861,0.00167644593461861
Unknown-Wall_Other-Fuel_1k-5k_1991,,,0.00105820105820106,0.00106269925611052,0.00106723585912487,0.00107066381156317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_1k-5k_1992,,,,0.00128700128700129,0.00129032258064516,0.00129198966408269,0.00129366106080207,0.00129366106080207,0.0012970168612192,0.00130208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_1k-5k_1993,,,,,0.00136986301369863,0.00137551581843191,0.00137741046831956,0.00137741046831956,0.00137741046831956,0.00137741046831956,0.00137741046831956,0.00138121546961326,0.00138312586445367,0.00138504155124654,0.0013869625520111,0.00138888888888889,0.00139275766016713,0.00139470013947001,0.00139664804469274,0.0013986013986014,0.00140056022408964,0.00140252454417952,0.00140646976090014,0.00140646976090014,0.00140646976090014,0.00140646976090014,0.00140646976090014,0.00141043723554302,0.00141043723554302,0.00141043723554302,0.00141043723554302,0.00141043723554302
Unknown-Wall_Other-Fuel_1k-5k_1994,,,,,,0.00140646976090014,0.00140845070422535,0.00140845070422535,0.00140845070422535,0.00140845070422535,0.00140845070422535,0.00141043723554302,0.00141242937853107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_1k-5k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_1k-5k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_1k-5k_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_25k-Plus_1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_25k-Plus_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_25k-Plus_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_25k-Plus_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_25k-Plus_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_25k-Plus_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_25k-Plus_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_25k-Plus_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_25k-Plus_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_5k-12k_1989,0.00882028665931643,0.00882028665931643,0.00882028665931643,0.00883977900552486,0.00884955752212389,0.00886917960088692,0.00667408231368187,0.00669642857142857,0.00558659217877095,0.00337078651685393,0.00337457817772778,0.00340136054421769,0.00341296928327645,0.00344036697247706,0.0034443168771527,0.00345224395857307,0.00345224395857307,0.00345622119815668,0.00347624565469293,0.00349243306169965,0.0034965034965035,0.0034965034965035,0.00350467289719626,0.00352112676056338,0.00352112676056338,0.00352526439482961,0.00354191263282172,0.00355871886120996,0,0,0,0
Unknown-Wall_Other-Fuel_5k-12k_1990,,0.00327510917030568,0.00109529025191676,0.00109649122807018,0.00109769484083425,0.0010989010989011,0.0011001100110011,0.0011001100110011,0.00110132158590308,0.00110497237569061,0.00111111111111111,0.00111111111111111,0.00111111111111111,0.00111234705228031,0.00111358574610245,0.00111358574610245,0.00112739571589628,0.00112739571589628,0.00113122171945701,0.00113250283125708,0.00113250283125708,0.00114025085518814,0.00114285714285714,0.0011454753722795,0.00114810562571757,0.00114810562571757,0.00114942528735632,0.00115207373271889,0.00115207373271889,0.00115473441108545,0.00115473441108545,0.00116009280742459
Unknown-Wall_Other-Fuel_5k-12k_1991,,,0.00645994832041344,0.00647668393782383,0.00648508430609598,0.00650195058517555,0.00657030223390276,0.00657030223390276,0.00657030223390276,0.00657894736842105,0.00658761528326746,0.00658761528326746,0.00658761528326746,0.00658761528326746,0.00658761528326746,0.00659630606860158,0.00661375661375661,0.00664010624169987,0.00399467376830892,0.00401069518716578,0.00401069518716578,0.00401069518716578,0.00401606425702811,0.00402144772117962,0.00402144772117962,0.00402144772117962,0.00403225806451613,0.00269179004037685,0.00269905533063428,0.00269905533063428,0.00269905533063428,0.00269905533063428
Unknown-Wall_Other-Fuel_5k-12k_1992,,,,0.00589390962671906,0.00589390962671906,0.00589390962671906,0.00589390962671906,0.00589390962671906,0.00590551181102362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_5k-12k_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_5k-12k_1994,,,,,,0.0036101083032491,0.0036101083032491,0.0036101083032491,0.0036101083032491,0.0036101083032491,0.00361663652802893,0.00361663652802893,0.00361663652802893,0.00361663652802893,0.00361663652802893,0.00361663652802893,0.0036231884057971,0.0036231884057971,0.0036231884057971,0.0036231884057971,0.0036231884057971,0.0036231884057971,0.0036231884057971,0.0036231884057971,0.0036231884057971,0.0036231884057971,0.0036231884057971,0.00181818181818182,0.00181818181818182,0,0,0
Unknown-Wall_Other-Fuel_5k-12k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_5k-12k_1996,,,,,,,,0.00469483568075117,0.00469483568075117,0.00469483568075117,0.00469483568075117,0.00469483568075117,0.00469483568075117,0.00469483568075117,0.00469483568075117,0.00469483568075117,0.00469483568075117,0.00469483568075117,0.00469483568075117,0.00469483568075117,0.00469483568075117,0.00469483568075117,0.00469483568075117,0.00469483568075117,0.004739336492891,0.004739336492891,0.004739336492891,0.004739336492891,0.004739336492891,0.00475059382422803,0.00475059382422803,0.00475059382422803
Unknown-Wall_Other-Fuel_5k-12k_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_Under-1k_1989,0.022140221402214,0.0205223880597015,0.0169811320754717,0.0154440154440154,0.01171875,0.0118110236220472,0.0100401606425703,0.0102669404517454,0.0082815734989648,0.00847457627118644,0.0087719298245614,0.00672645739910314,0.00674157303370787,0.00678733031674208,0.0068649885583524,0.00696055684454756,0.00704225352112676,0.00707547169811321,0.00477326968973747,0.00488997555012225,0.00493827160493827,0.0050251256281407,0.00506329113924051,0.00510204081632653,0.00515463917525773,0.0051948051948052,0.005249343832021,0.00526315789473684,0.00526315789473684,0.00264550264550265,0.00265957446808511,0.00265957446808511
Unknown-Wall_Other-Fuel_Under-1k_1990,,0.00235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_Under-1k_1991,,,0.00557103064066852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_Under-1k_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_Under-1k_1993,,,,,0.0117647058823529,0.0118343195266272,0.0119760479041916,0.0119760479041916,0.0120481927710843,0.0121951219512195,0.0062111801242236,0.00625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_Under-1k_1994,,,,,,0.0050251256281407,0.0050761421319797,0.00510204081632653,0.00512820512820513,0.00518134715025907,0.00523560209424084,0.00531914893617021,0.00531914893617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_Under-1k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_Under-1k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Other-Fuel_Under-1k_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
